color,objetos,area_total
blue_dark,26,482172
blue_light,38,384828
brown,19,146950
green_dark,28,7319
green_fluo,5,87745
green_light,6,3522
red,18,220828
red2,6,130374
white,29,88741
yellow,2,45582
